iter	Passed	Remaining
3317	25739	25010
3318	25743	24998
3319	25749	24988
3320	25753	24978
3321	25759	24968
3322	25770	24963
3323	25779	24957
3324	25786	24948
3325	25790	24937
3326	25797	24928
3327	25805	24921
3328	25815	24915
3329	25820	24905
3330	25825	24894
3331	25832	24886
3332	25843	24882
3333	25848	24871
3334	25854	24862
3335	25865	24857
3336	25873	24849
3337	25878	24839
3338	25891	24836
3339	25905	24835
3340	25910	24825
3341	25919	24818
3342	25927	24810
3343	25937	24804
3344	25947	24799
3345	25954	24790
3346	25964	24785
3347	25971	24776
3348	25975	24765
3349	25980	24755
3350	25985	24744
3351	26001	24744
3352	26015	24742
3353	26020	24732
3354	26027	24723
3355	26036	24717
3356	26050	24715
3357	26056	24706
3358	26061	24695
3359	26066	24685
3360	26070	24674
3361	26077	24666
3362	26087	24660
3363	26098	24655
3364	26106	24647
3365	26115	24641
3366	26126	24636
3367	26133	24628
3368	26140	24619
3369	26147	24611
3370	26160	24608
3371	26165	24598
3372	26173	24590
3373	26180	24582
3374	26190	24576
3375	26196	24567
3376	26204	24559
3377	26208	24548
3378	26216	24540
3379	26222	24531
3380	26232	24525
3381	26237	24515
3382	26252	24514
3383	26256	24503
3384	26261	24493
3385	26271	24487
3386	26277	24477
3387	26283	24467
3388	26287	24457
3389	26299	24453
3390	26304	24443
3391	26315	24438
3392	26320	24428
3393	26325	24417
3394	26328	24405
3395	26341	24402
3396	26348	24394
3397	26352	24383
3398	26359	24374
3399	26371	24370
3400	26380	24363
3401	26386	24354
3402	26396	24348
3403	26405	24342
3404	26411	24332
3405	26420	24326
3406	26427	24317
3407	26433	24307
3408	26439	24298
3409	26449	24293
3410	26465	24292
3411	26470	24282
3412	26481	24278
3413	26491	24272
3414	26501	24266
3415	26507	24257
3416	26511	24246
3417	26526	24245
3418	26532	24235
3419	26537	24225
3420	26547	24219
3421	26552	24209
3422	26560	24202
3423	26567	24193
3424	26573	24183
3425	26578	24173
3426	26585	24164
3427	26600	24163
3428	26614	24161
3429	26621	24153
3430	26626	24143
3431	26638	24138
3432	26649	24133
3433	26656	24126
3434	26661	24115
3435	26665	24104
3436	26670	24094
3437	26679	24087
3438	26689	24081
3439	26694	24071
3440	26704	24065
3441	26710	24056
3442	26724	24054
3443	26729	24043
3444	26737	24036
3445	26750	24033
3446	26756	24024
3447	26764	24016
3448	26769	24005
3449	26782	24003
3450	26787	23993
3451	26803	23992
3452	26808	23982
3453	26818	23976
3454	26825	23967
3455	26829	23957
3456	26840	23952
3457	26845	23942
3458	26852	23933
3459	26863	23928
3460	26869	23919
3461	26878	23912
3462	26887	23906
3463	26892	23895
3464	26902	23889
3465	26909	23881
3466	26914	23871
3467	26920	23862
3468	26930	23856
3469	26936	23846
3470	26941	23836
3471	26954	23833
3472	26959	23823
3473	26970	23818
3474	26978	23810
3475	26983	23800
3476	26988	23790
3477	27000	23786
3478	27009	23779
3479	27017	23772
3480	27021	23761
3481	27026	23751
3482	27031	23740
3483	27039	23733
3484	27055	23732
3485	27060	23722
3486	27072	23718
3487	27076	23707
3488	27091	23706
3489	27096	23695
3490	27107	23691
3491	27112	23680
3492	27116	23669
3493	27125	23663
3494	27131	23653
3495	27141	23647
3496	27146	23637
3497	27152	23628
3498	27156	23617
3499	27168	23613
3500	27175	23604
3501	27179	23594
3502	27193	23591
3503	27198	23580
3504	27203	23571
3505	27208	23560
3506	27212	23550
3507	27225	23546
3508	27234	23540
3509	27244	23534
3510	27249	23524
3511	27262	23520
3512	27271	23514
3513	27279	23506
3514	27289	23500
3515	27298	23493
3516	27305	23485
3517	27314	23478
3518	27320	23469
3519	27327	23461
3520	27336	23454
3521	27344	23447
3522	27349	23436
3523	27359	23430
3524	27364	23421
3525	27374	23415
3526	27380	23405
3527	27388	23398
3528	27395	23389
3529	27405	23383
3530	27422	23384
3531	27427	23373
3532	27438	23368
3533	27442	23358
3534	27447	23347
3535	27457	23342
3536	27462	23332
3537	27467	23322
3538	27472	23311
3539	27478	23302
3540	27488	23296
3541	27496	23288
3542	27501	23278
3543	27508	23270
3544	27517	23264
3545	27522	23253
3546	27529	23245
3547	27539	23239
3548	27544	23229
3549	27549	23219
3550	27555	23209
3551	27560	23200
3552	27566	23190
3553	27571	23180
3554	27583	23175
3555	27588	23166
3556	27594	23156
3557	27601	23148
3558	27607	23139
3559	27617	23133
3560	27624	23124
3561	27637	23121
3562	27646	23115
3563	27651	23104
3564	27655	23094
3565	27662	23085
3566	27674	23081
3567	27683	23074
3568	27690	23066
3569	27700	23060
3570	27705	23050
3571	27714	23043
3572	27719	23033
3573	27728	23027
3574	27733	23017
3575	27741	23009
3576	27751	23003
3577	27757	22994
3578	27762	22983
3579	27766	22973
3580	27773	22964
3581	27779	22955
3582	27790	22950
3583	27795	22940
3584	27803	22932
3585	27807	22922
3586	27811	22911
3587	27818	22903
3588	27824	22894
3589	27829	22884
3590	27844	22881
3591	27849	22871
3592	27855	22862
3593	27864	22855
3594	27868	22844
3595	27874	22836
3596	27879	22825
3597	27885	22816
3598	27896	22811
3599	27906	22806
3600	27911	22796
3601	27916	22786
3602	27922	22776
3603	27926	22765
3604	27937	22761
3605	27943	22751
3606	27949	22742
3607	27953	22731
3608	27957	22721
3609	27963	22711
3610	27969	22702
3611	27980	22697
3612	27986	22688
3613	27996	22682
3614	28002	22672
3615	28007	22663
3616	28011	22652
3617	28016	22642
3618	28022	22632
3619	28036	22630
3620	28044	22623
3621	28053	22616
3622	28062	22609
3623	28067	22599
3624	28075	22591
3625	28080	22581
3626	28089	22575
3627	28096	22567
3628	28103	22558
3629	28112	22551
3630	28118	22542
3631	28123	22533
3632	28128	22522
3633	28132	22512
3634	28142	22506
3635	28148	22497
3636	28154	22488
3637	28159	22478
3638	28165	22468
3639	28175	22463
3640	28182	22454
3641	28187	22444
3642	28196	22438
3643	28202	22429
3644	28207	22418
3645	28212	22408
3646	28217	22399
3647	28222	22389
3648	28231	22382
3649	28237	22373
3650	28243	22364
3651	28248	22354
3652	28253	22344
3653	28260	22336
3654	28268	22328
3655	28273	22318
3656	28277	22308
3657	28288	22302
3658	28295	22294
3659	28300	22284
3660	28307	22276
3661	28316	22269
3662	28321	22260
3663	28329	22252
3664	28337	22245
3665	28342	22235
3666	28348	22225
3667	28353	22216
3668	28358	22206
3669	28362	22195
3670	28372	22189
3671	28377	22179
3672	28382	22169
3673	28389	22161
3674	28402	22158
3675	28410	22150
3676	28423	22146
3677	28433	22140
3678	28443	22134
3679	28449	22126
3680	28456	22117
3681	28461	22107
3682	28466	22097
3683	28478	22093
3684	28488	22086
3685	28495	22078
3686	28504	22072
3687	28520	22070
3688	28530	22065
3689	28539	22057
3690	28545	22049
3691	28561	22047
3692	28570	22040
3693	28581	22036
3694	28592	22030
3695	28598	22021
3696	28602	22011
3697	28619	22010
3698	28625	22001
3699	28636	21996
3700	28640	21985
3701	28645	21975
3702	28650	21965
3703	28658	21958
3704	28668	21952
3705	28677	21945
3706	28689	21940
3707	28702	21936
3708	28707	21927
3709	28728	21929
3710	28737	21922
3711	28741	21912
3712	28748	21903
3713	28758	21897
3714	28766	21890
3715	28777	21884
3716	28782	21875
3717	28788	21866
3718	28798	21860
3719	28803	21850
3720	28807	21839
3721	28812	21830
3722	28816	21819
3723	28821	21809
3724	28825	21799
3725	28831	21789
3726	28835	21779
3727	28841	21770
3728	28848	21762
3729	28853	21752
3730	28859	21742
3731	28867	21735
3732	28879	21731
3733	28886	21723
3734	28898	21718
3735	28916	21718
3736	28932	21716
3737	28948	21715
3738	28953	21705
3739	28959	21696
3740	28967	21688
3741	28974	21680
3742	28979	21670
3743	28986	21662
3744	28994	21655
3745	29004	21648
3746	29009	21638
3747	29017	21631
3748	29022	21621
3749	29032	21615
3750	29039	21607
3751	29044	21597
3752	29049	21587
3753	29062	21584
3754	29067	21574
3755	29073	21565
3756	29084	21560
3757	29090	21551
3758	29095	21541
3759	29100	21531
3760	29109	21524
3761	29116	21516
3762	29120	21505
3763	29124	21495
3764	29129	21485
3765	29133	21475
3766	29138	21464
3767	29142	21454
3768	29147	21444
3769	29153	21435
3770	29157	21425
3771	29162	21415
3772	29166	21405
3773	29170	21395
3774	29176	21385
3775	29185	21378
3776	29194	21372
3777	29201	21363
3778	29205	21353
3779	29210	21343
3780	29216	21334
3781	29228	21329
3782	29232	21319
3783	29237	21309
3784	29241	21299
3785	29246	21289
3786	29251	21279
3787	29255	21269
3788	29267	21265
3789	29274	21256
3790	29280	21247
3791	29290	21241
3792	29295	21232
3793	29301	21223
3794	29306	21213
3795	29314	21205
3796	29321	21197
3797	29325	21187
3798	29329	21176
3799	29334	21166
3800	29338	21156
3801	29344	21147
3802	29349	21138
3803	29356	21129
3804	29364	21122
3805	29369	21112
3806	29374	21102
3807	29378	21092
3808	29383	21082
3809	29395	21077
3810	29399	21067
3811	29403	21057
3812	29414	21052
3813	29420	21043
3814	29425	21033
3815	29429	21023
3816	29433	21013
3817	29438	21002
3818	29443	20993
3819	29448	20984
3820	29457	20977
3821	29463	20967
3822	29470	20960
3823	29475	20950
3824	29479	20940
3825	29486	20931
3826	29496	20925
3827	29501	20915
3828	29512	20911
3829	29520	20902
3830	29527	20894
3831	29532	20885
3832	29536	20875
3833	29550	20871
3834	29561	20866
3835	29572	20861
3836	29586	20857
3837	29598	20852
3838	29609	20847
3839	29627	20847
3840	29638	20841
3841	29654	20840
3842	29666	20835
3843	29681	20832
3844	29691	20826
3845	29699	20818
3846	29703	20808
3847	29708	20799
3848	29713	20789
3849	29718	20779
3850	29724	20771
3851	29730	20762
3852	29736	20752
3853	29742	20744
3854	29749	20736
3855	29756	20727
3856	29777	20729
3857	29783	20720
3858	29787	20710
3859	29795	20702
3860	29805	20696
3861	29810	20686
3862	29815	20676
3863	29820	20667
3864	29825	20658
3865	29839	20654
3866	29844	20644
3867	29849	20635
3868	29858	20628
3869	29864	20619
3870	29869	20609
3871	29881	20605
3872	29892	20599
3873	29899	20591
3874	29905	20582
3875	29912	20574
3876	29922	20568
3877	29928	20559
3878	29934	20550
3879	29939	20541
3880	29944	20531
3881	29951	20523
3882	29959	20515
3883	29964	20505
3884	29968	20495
3885	29973	20485
3886	29977	20475
3887	29984	20468
3888	29989	20458
3889	29994	20448
3890	30003	20441
3891	30010	20433
3892	30017	20425
3893	30030	20421
3894	30036	20412
3895	30042	20403
3896	30047	20394
3897	30059	20389
3898	30064	20379
3899	30070	20370
3900	30078	20363
3901	30086	20356
3902	30096	20349
3903	30102	20340
3904	30115	20336
3905	30121	20327
3906	30137	20325
3907	30144	20317
3908	30148	20307
3909	30153	20297
3910	30164	20291
3911	30172	20284
3912	30183	20279
3913	30191	20271
3914	30195	20261
3915	30200	20252
3916	30212	20247
3917	30230	20245
3918	30234	20236
3919	30239	20226
3920	30253	20223
3921	30259	20214
3922	30269	20207
3923	30276	20199
3924	30281	20189
3925	30293	20185
3926	30304	20179
3927	30312	20172
3928	30323	20166
3929	30335	20161
3930	30341	20153
3931	30349	20145
3932	30355	20136
3933	30361	20127
3934	30385	20130
3935	30408	20133
3936	30424	20130
3937	30440	20128
3938	30448	20121
3939	30453	20111
3940	30466	20107
3941	30474	20100
3942	30486	20094
3943	30494	20087
3944	30508	20083
3945	30517	20076
3946	30527	20070
3947	30534	20062
3948	30539	20053
3949	30548	20045
3950	30552	20035
3951	30561	20029
3952	30566	20019
3953	30571	20009
3954	30581	20003
3955	30588	19995
3956	30595	19987
3957	30600	19977
3958	30613	19973
3959	30631	19972
3960	30636	19962
3961	30641	19953
3962	30652	19947
3963	30662	19941
3964	30674	19936
3965	30685	19930
3966	30692	19922
3967	30700	19914
3968	30705	19905
3969	30724	19904
3970	30736	19900
3971	30742	19891
3972	30759	19889
3973	30770	19883
3974	30776	19874
3975	30791	19871
3976	30800	19865
3977	30810	19858
3978	30817	19850
3979	30823	19841
3980	30830	19833
3981	30841	19827
3982	30851	19821
3983	30859	19813
3984	30864	19804
3985	30880	19801
3986	30886	19793
3987	30893	19784
3988	30903	19778
3989	30911	19771
3990	30916	19761
3991	30921	19751
3992	30926	19742
3993	30931	19733
3994	30938	19725
3995	30943	19715
3996	30950	19706
3997	30959	19699
3998	30968	19692
3999	30975	19685
4000	30982	19676
4001	30988	19667
4002	31003	19664
4003	31009	19655
4004	31021	19651
4005	31029	19643
4006	31034	19633
4007	31042	19626
4008	31050	19618
4009	31060	19612
4010	31066	19603
4011	31075	19596
4012	31086	19590
4013	31093	19582
4014	31107	19578
4015	31117	19572
4016	31123	19563
4017	31133	19557
4018	31140	19549
4019	31145	19539
4020	31150	19529
4021	31159	19523
4022	31170	19517
4023	31176	19508
4024	31180	19498
4025	31189	19491
4026	31206	19489
4027	31215	19482
4028	31225	19476
4029	31235	19469
4030	31245	19463
4031	31250	19453
4032	31258	19446
4033	31282	19448
4034	31298	19446
4035	31304	19437
4036	31307	19426
4037	31312	19417
4038	31323	19411
4039	31328	19401
4040	31333	19392
4041	31338	19382
4042	31342	19373
4043	31347	19363
4044	31352	19354
4045	31358	19345
4046	31368	19339
4047	31373	19329
4048	31380	19320
4049	31386	19312
4050	31393	19304
4051	31403	19297
4052	31411	19290
4053	31430	19289
4054	31438	19282
4055	31448	19275
4056	31454	19266
4057	31459	19256
4058	31465	19248
4059	31470	19238
4060	31478	19231
4061	31487	19224
4062	31493	19215
4063	31498	19205
4064	31506	19198
4065	31514	19191
4066	31521	19182
4067	31525	19172
4068	31540	19169
4069	31545	19160
4070	31552	19151
4071	31560	19143
4072	31568	19136
4073	31573	19126
4074	31587	19123
4075	31604	19120
4076	31610	19112
4077	31618	19104
4078	31625	19096
4079	31634	19088
4080	31638	19078
4081	31642	19069
4082	31647	19060
4083	31657	19053
4084	31669	19048
4085	31674	19038
4086	31680	19030
4087	31689	19022
4088	31693	19013
4089	31703	19006
4090	31712	18999
4091	31718	18991
4092	31723	18981
4093	31728	18971
4094	31734	18963
4095	31742	18955
4096	31750	18947
4097	31754	18938
4098	31759	18928
4099	31763	18918
4100	31767	18908
4101	31772	18899
4102	31777	18889
4103	31786	18882
4104	31791	18873
4105	31795	18863
4106	31800	18854
4107	31809	18846
4108	31821	18842
4109	31831	18835
4110	31840	18828
4111	31846	18819
4112	31851	18810
4113	31862	18804
4114	31868	18795
4115	31876	18788
4116	31883	18780
4117	31896	18775
4118	31904	18767
4119	31908	18758
4120	31914	18748
4121	31928	18744
4122	31932	18735
4123	31938	18726
4124	31953	18722
4125	31960	18714
4126	31969	18707
4127	31972	18697
4128	31977	18687
4129	31981	18677
4130	31985	18668
4131	32002	18665
4132	32007	18655
4133	32012	18646
4134	32027	18643
4135	32034	18635
4136	32044	18628
4137	32052	18620
4138	32064	18615
4139	32069	18606
4140	32074	18597
4141	32084	18590
4142	32090	18582
4143	32095	18572
4144	32103	18565
4145	32109	18556
4146	32114	18546
4147	32121	18538
4148	32130	18531
4149	32136	18522
4150	32140	18512
4151	32148	18505
4152	32155	18497
4153	32162	18489
4154	32171	18482
4155	32177	18473
4156	32181	18463
4157	32186	18454
4158	32198	18448
4159	32208	18442
4160	32217	18435
4161	32224	18427
4162	32235	18421
4163	32241	18412
4164	32250	18405
4165	32257	18397
4166	32262	18388
4167	32273	18382
4168	32284	18376
4169	32288	18366
4170	32301	18361
4171	32316	18357
4172	32320	18348
4173	32325	18338
4174	32332	18330
4175	32341	18323
4176	32349	18316
4177	32353	18306
4178	32358	18296
4179	32367	18289
4180	32373	18281
4181	32380	18273
4182	32390	18266
4183	32395	18257
4184	32406	18251
4185	32415	18244
4186	32419	18234
4187	32428	18227
4188	32435	18219
4189	32444	18212
4190	32451	18204
4191	32456	18194
4192	32460	18184
4193	32465	18175
4194	32469	18165
4195	32479	18159
4196	32488	18152
4197	32492	18142
4198	32500	18134
4199	32508	18127
4200	32518	18120
4201	32526	18113
4202	32530	18103
4203	32534	18093
4204	32537	18083
4205	32542	18073
4206	32546	18063
4207	32550	18054
4208	32561	18048
4209	32566	18039
4210	32574	18031
4211	32579	18022
4212	32586	18014
4213	32592	18005
4214	32597	17996
4215	32606	17989
4216	32613	17981
4217	32618	17971
4218	32629	17965
4219	32636	17957
4220	32651	17954
4221	32659	17946
4222	32670	17940
4223	32678	17932
4224	32684	17924
4225	32690	17915
4226	32699	17908
4227	32708	17901
4228	32714	17892
4229	32720	17883
4230	32724	17874
4231	32734	17867
4232	32740	17859
4233	32745	17850
4234	32751	17841
4235	32761	17834
4236	32767	17825
4237	32792	17827
4238	32804	17822
4239	32809	17812
4240	32821	17807
4241	32826	17798
4242	32830	17788
4243	32834	17778
4244	32845	17772
4245	32850	17763
4246	32854	17754
4247	32862	17746
4248	32869	17738
4249	32879	17731
4250	32884	17722
4251	32896	17717
4252	32904	17709
4253	32908	17699
4254	32914	17690
4255	32923	17684
4256	32927	17674
4257	32931	17664
4258	32940	17657
4259	32946	17648
4260	32954	17641
4261	32959	17632
4262	32968	17624
4263	32973	17616
4264	32978	17606
4265	32984	17597
4266	32995	17591
4267	33008	17587
4268	33014	17578
4269	33019	17568
4270	33028	17562
4271	33040	17556
4272	33050	17550
4273	33056	17541
4274	33066	17534
4275	33074	17527
4276	33079	17517
4277	33085	17509
4278	33097	17504
4279	33102	17494
4280	33109	17486
4281	33113	17476
4282	33128	17472
4283	33141	17468
4284	33147	17459
4285	33154	17451
4286	33172	17448
4287	33177	17439
4288	33190	17434
4289	33203	17430
4290	33209	17421
4291	33215	17412
4292	33226	17406
4293	33233	17398
4294	33238	17389
4295	33243	17380
4296	33249	17371
4297	33260	17365
4298	33272	17359
4299	33280	17352
4300	33301	17351
4301	33311	17344
4302	33317	17336
4303	33324	17327
4304	33352	17331
4305	33358	17322
4306	33364	17313
4307	33376	17308
4308	33387	17301
4309	33391	17292
4310	33396	17282
4311	33404	17275
4312	33412	17268
4313	33417	17258
4314	33422	17249
4315	33426	17239
4316	33435	17232
4317	33442	17224
4318	33450	17217
4319	33457	17209
4320	33463	17200
4321	33467	17190
4322	33471	17181
4323	33475	17171
4324	33480	17162
4325	33485	17153
4326	33494	17146
4327	33500	17137
4328	33509	17129
4329	33521	17124
4330	33527	17115
4331	33544	17113
4332	33550	17104
4333	33553	17094
4334	33560	17085
4335	33568	17078
4336	33573	17069
4337	33580	17061
4338	33587	17053
4339	33596	17046
4340	33601	17036
4341	33613	17031
4342	33618	17022
4343	33622	17012
4344	33626	17002
4345	33630	16993
4346	33642	16987
4347	33648	16978
4348	33652	16969
4349	33656	16959
4350	33666	16953
4351	33671	16944
4352	33683	16938
4353	33687	16929
4354	33697	16922
4355	33702	16913
4356	33709	16904
4357	33719	16898
4358	33735	16894
4359	33748	16889
4360	33757	16882
4361	33765	16875
4362	33772	16867
4363	33780	16859
4364	33784	16849
4365	33791	16841
4366	33800	16834
4367	33804	16824
4368	33809	16815
4369	33817	16808
4370	33823	16799
4371	33828	16790
4372	33836	16782
4373	33843	16774
4374	33848	16765
4375	33854	16756
4376	33858	16747
4377	33864	16738
4378	33873	16731
4379	33883	16724
4380	33889	16716
4381	33903	16712
4382	33908	16702
4383	33918	16696
4384	33924	16687
4385	33930	16678
4386	33936	16670
4387	33944	16662
4388	33951	16654
4389	33960	16647
4390	33965	16638
4391	33970	16629
4392	33974	16619
4393	33984	16613
4394	33991	16605
4395	33996	16596
4396	34006	16589
4397	34022	16585
4398	34027	16576
4399	34036	16569
4400	34042	16561
4401	34047	16551
4402	34051	16542
4403	34057	16533
4404	34066	16526
4405	34072	16518
4406	34077	16509
4407	34083	16500
4408	34095	16494
4409	34111	16491
4410	34116	16481
4411	34124	16474
4412	34135	16468
4413	34144	16461
4414	34153	16454
4415	34163	16447
4416	34171	16439
4417	34185	16434
4418	34191	16426
4419	34200	16419
4420	34207	16411
4421	34210	16401
4422	34215	16392
4423	34222	16384
4424	34230	16376
4425	34239	16369
4426	34243	16359
4427	34250	16351
4428	34263	16346
4429	34268	16337
4430	34277	16330
4431	34285	16322
4432	34289	16313
4433	34294	16304
4434	34298	16294
4435	34303	16285
4436	34313	16278
4437	34318	16269
4438	34327	16262
4439	34332	16254
4440	34337	16244
4441	34352	16240
4442	34360	16232
4443	34367	16224
4444	34371	16215
4445	34375	16205
4446	34382	16197
4447	34390	16190
4448	34400	16183
4449	34405	16174
4450	34413	16166
4451	34421	16159
4452	34426	16150
4453	34439	16144
4454	34443	16135
4455	34446	16125
4456	34451	16116
4457	34455	16107
4458	34463	16099
4459	34474	16093
4460	34479	16084
4461	34487	16076
4462	34495	16068
4463	34508	16063
4464	34515	16055
4465	34520	16046
4466	34524	16037
4467	34528	16027
4468	34534	16019
4469	34543	16012
4470	34548	16003
4471	34555	15994
4472	34560	15986
4473	34567	15978
4474	34575	15970
4475	34581	15961
4476	34590	15954
4477	34596	15946
4478	34601	15937
4479	34606	15928
4480	34616	15921
4481	34621	15912
4482	34627	15904
4483	34632	15894
4484	34642	15888
4485	34649	15880
4486	34657	15872
4487	34663	15864
4488	34668	15855
4489	34675	15847
4490	34683	15839
4491	34699	15835
4492	34712	15830
4493	34723	15824
4494	34730	15815
4495	34740	15809
4496	34747	15801
4497	34752	15792
4498	34764	15786
4499	34768	15777
4500	34774	15768
4501	34780	15760
4502	34790	15753
4503	34799	15746
4504	34805	15737
4505	34810	15728
4506	34819	15721
4507	34826	15713
4508	34830	15704
4509	34834	15695
4510	34839	15685
4511	34846	15677
4512	34855	15670
4513	34863	15663
4514	34867	15653
4515	34877	15647
4516	34883	15638
4517	34899	15634
4518	34903	15625
4519	34908	15616
4520	34913	15607
4521	34920	15599
4522	34928	15591
4523	34938	15585
4524	34944	15576
4525	34950	15568
4526	34955	15558
4527	34966	15552
4528	34983	15549
4529	34987	15539
4530	34992	15530
4531	34998	15522
4532	35007	15515
4533	35016	15507
4534	35020	15498
4535	35032	15492
4536	35037	15483
4537	35048	15477
4538	35057	15470
4539	35070	15465
4540	35075	15456
4541	35080	15446
4542	35093	15441
4543	35101	15434
4544	35106	15425
4545	35115	15417
4546	35125	15411
4547	35136	15405
4548	35143	15396
4549	35149	15388
4550	35164	15383
4551	35174	15377
4552	35186	15371
4553	35193	15363
4554	35201	15355
4555	35207	15347
4556	35216	15339
4557	35226	15333
4558	35240	15328
4559	35245	15319
4560	35251	15310
4561	35259	15303
4562	35267	15295
4563	35273	15287
4564	35283	15280
4565	35288	15271
4566	35297	15264
4567	35303	15255
4568	35307	15246
4569	35316	15239
4570	35323	15231
4571	35328	15222
4572	35333	15213
4573	35337	15204
4574	35348	15198
4575	35357	15190
4576	35364	15182
4577	35372	15174
4578	35376	15165
4579	35381	15156
4580	35386	15147
4581	35399	15142
4582	35403	15133
4583	35413	15126
4584	35418	15117
4585	35422	15108
4586	35433	15101
4587	35444	15095
4588	35455	15089
4589	35464	15082
4590	35469	15073
4591	35474	15064
4592	35486	15058
4593	35491	15049
4594	35498	15041
4595	35507	15034
4596	35511	15024
4597	35523	15018
4598	35535	15013
4599	35544	15006
4600	35551	14997
4601	35555	14988
4602	35564	14981
4603	35570	14972
4604	35583	14967
4605	35594	14961
4606	35604	14954
4607	35615	14947
4608	35624	14940
4609	35635	14934
4610	35658	14932
4611	35663	14924
4612	35669	14915
4613	35675	14907
4614	35685	14900
4615	35699	14895
4616	35704	14886
4617	35712	14878
4618	35722	14872
4619	35727	14863
4620	35738	14856
4621	35747	14849
4622	35751	14840
4623	35755	14831
4624	35759	14821
4625	35764	14812
4626	35769	14804
4627	35775	14795
4628	35783	14788
4629	35789	14779
4630	35794	14770
4631	35799	14761
4632	35804	14753
4633	35809	14744
4634	35815	14735
4635	35820	14726
4636	35828	14719
4637	35840	14713
4638	35844	14704
4639	35856	14698
4640	35865	14690
4641	35873	14683
4642	35884	14676
4643	35890	14668
4644	35899	14661
4645	35913	14655
4646	35927	14650
4647	35932	14642
4648	35950	14638
4649	35954	14629
4650	35962	14621
4651	35967	14612
4652	35972	14603
4653	35977	14594
4654	35984	14587
4655	36014	14588
4656	36025	14581
4657	36041	14577
4658	36046	14568
4659	36052	14560
4660	36057	14551
4661	36069	14545
4662	36074	14536
4663	36081	14528
4664	36091	14521
4665	36097	14513
4666	36104	14505
4667	36111	14497
4668	36116	14488
4669	36120	14479
4670	36125	14470
4671	36129	14461
4672	36133	14451
4673	36138	14443
4674	36147	14435
4675	36158	14429
4676	36167	14422
4677	36175	14414
4678	36181	14406
4679	36196	14401
4680	36202	14392
4681	36215	14387
4682	36221	14378
4683	36236	14373
4684	36245	14366
4685	36255	14359
4686	36260	14350
4687	36269	14343
4688	36275	14335
4689	36280	14326
4690	36290	14319
4691	36297	14311
4692	36302	14302
4693	36308	14294
4694	36322	14289
4695	36326	14280
4696	36335	14272
4697	36344	14265
4698	36355	14258
4699	36362	14251
4700	36367	14242
4701	36371	14233
4702	36388	14228
4703	36393	14220
4704	36403	14213
4705	36410	14205
4706	36417	14197
4707	36430	14191
4708	36440	14184
4709	36456	14180
4710	36463	14171
4711	36474	14165
4712	36480	14157
4713	36484	14148
4714	36490	14139
4715	36501	14132
4716	36505	14124
4717	36510	14115
4718	36519	14108
4719	36524	14099
4720	36529	14090
4721	36540	14083
4722	36549	14076
4723	36554	14067
4724	36564	14060
4725	36570	14052
4726	36581	14045
4727	36587	14037
4728	36598	14030
4729	36618	14028
4730	36625	14019
4731	36644	14016
4732	36648	14007
4733	36654	13998
4734	36668	13993
4735	36679	13987
4736	36684	13978
4737	36700	13973
4738	36710	13966
4739	36716	13958
4740	36722	13950
4741	36729	13942
4742	36738	13934
4743	36749	13928
4744	36755	13919
4745	36760	13910
4746	36764	13901
4747	36773	13894
4748	36780	13886
4749	36785	13877
4750	36791	13869
4751	36803	13863
4752	36812	13855
4753	36823	13849
4754	36828	13840
4755	36833	13831
4756	36847	13826
4757	36853	13818
4758	36861	13810
4759	36868	13802
4760	36873	13793
4761	36877	13784
4762	36881	13775
4763	36891	13768
4764	36900	13761
4765	36911	13754
4766	36917	13746
4767	36922	13737
4768	36927	13728
4769	36940	13723
4770	36945	13714
4771	36956	13707
4772	36961	13698
4773	36965	13689
4774	36973	13682
4775	36983	13675
4776	36988	13666
4777	36993	13657
4778	36999	13649
4779	37007	13641
4780	37014	13633
4781	37019	13624
4782	37030	13618
4783	37034	13609
4784	37038	13600
4785	37053	13595
4786	37057	13586
4787	37065	13578
4788	37072	13570
4789	37076	13561
4790	37082	13552
4791	37086	13543
4792	37096	13536
4793	37104	13528
4794	37109	13520
4795	37117	13512
4796	37125	13504
4797	37129	13496
4798	37137	13488
4799	37146	13481
4800	37155	13473
4801	37162	13465
4802	37167	13456
4803	37172	13448
4804	37182	13441
4805	37190	13433
4806	37196	13425
4807	37201	13416
4808	37208	13408
4809	37216	13400
4810	37222	13392
4811	37227	13383
4812	37235	13376
4813	37243	13368
4814	37247	13359
4815	37251	13350
4816	37256	13341
4817	37263	13333
4818	37272	13326
4819	37277	13317
4820	37286	13310
4821	37294	13302
4822	37302	13295
4823	37308	13287
4824	37317	13279
4825	37324	13271
4826	37330	13263
4827	37338	13255
4828	37347	13248
4829	37351	13239
4830	37356	13230
4831	37366	13223
4832	37375	13216
4833	37380	13207
4834	37391	13200
4835	37402	13194
4836	37413	13187
4837	37433	13184
4838	37438	13175
4839	37442	13166
4840	37453	13160
4841	37462	13153
4842	37476	13147
4843	37481	13138
4844	37495	13132
4845	37499	13124
4846	37504	13115
4847	37512	13107
4848	37520	13100
4849	37525	13091
4850	37533	13083
4851	37539	13075
4852	37547	13067
4853	37552	13058
4854	37558	13050
4855	37570	13044
4856	37576	13036
4857	37583	13028
4858	37587	13019
4859	37595	13011
4860	37602	13003
4861	37619	12999
4862	37624	12990
4863	37637	12984
4864	37646	12977
4865	37652	12968
4866	37659	12960
4867	37669	12953
4868	37677	12946
4869	37687	12939
4870	37694	12931
